(1, 'Mercedes', 'KL725NO', 'grigio', '2.0L', 'Automatico', 73986),
(2, 'Toyota', 'ZG575YP', 'giallo', '3.0L', 'Manuale', 76794),
(3, 'Mercedes', 'IJ669IR', 'blu', '4.5L', 'Manuale', 18764),
(4, 'Audi', 'AI670QS', 'nero', '3.0L', 'Manuale', 44231),
(5, 'BMW', 'JK209DN', 'blu', '2.5L', 'Manuale', 58821),
(6, 'Mercedes', 'VK854WD', 'marrone', '1.6L', 'Manuale', 77860),
(7, 'BMW', 'XM219IC', 'arancione', '2.5L', 'Manuale', 62941),
(8, 'Mercedes', 'KP395BH', 'nero', '1.6L', 'Manuale', 11096),
(9, 'Mercedes', 'AB288AO', 'verde', '2.0L', 'Manuale', 25036),
(10, 'Toyota', 'EB402MC', 'blu', '1.2L', 'Manuale', 48362),
(11, 'BMW', 'MT549FM', 'arancione', '3.5L', 'Manuale', 16171),
(12, 'Audi', 'HY130CP', 'arancione', '2.5L', 'Automatico', 28275),
(13, 'BMW', 'CR190CL', 'verde', '1.6L', 'Manuale', 10172),
(14, 'BMW', 'UQ178PC', 'nero', '3.5L', 'Manuale', 12119),
(15, 'Audi', 'KX538BY', 'grigio', '3.0L', 'Automatico', 76338),
(16, 'Mercedes', 'QX604WS', 'nero', '5.5L', 'Manuale', 26936),
(17, 'Audi', 'CT713DQ', 'viola', '4.0L', 'Manuale', 26465),
(18, 'BMW', 'BB853WW', 'marrone', '3.5L', 'Automatico', 73363),
(19, 'Toyota', 'OZ824OW', 'giallo', '2.0L', 'Automatico', 55551),
(20, 'BMW', 'DN919ZX', 'viola', '3.0L', 'Manuale', 13809),
(21, 'Mercedes', 'VV814EX', 'grigio', '5.5L', 'Automatico', 58155),
(22, 'Mercedes', 'GP571ER', 'arancione', '2.5L', 'Automatico', 72803),
(23, 'BMW', 'EK142OQ', 'verde', '5.5L', 'Automatico', 61043),
(24, 'Audi', 'SQ701RL', 'blu', '5.5L', 'Manuale', 36049),
(25, 'Mercedes', 'GS562OY', 'rosso', '5.5L', 'Manuale', 69050),
(26, 'Audi', 'LB896CR', 'rosso', '4.0L', 'Manuale', 71444),
(27, 'Toyota', 'LX278ZY', 'blu', '1.2L', 'Automatico', 32413),
(28, 'BMW', 'SU948UB', 'blu', '5.5L', 'Automatico', 78346),
