(1, 'Mercedes', 'WK975UY', 'arancione', '2.0L', 'Manuale', 73310),
(2, 'BMW', 'OI788GM', 'verde', '5.5L', 'Manuale', 28806),
(3, 'Mercedes', 'CD946EB', 'rosso', '2.5L', 'Manuale', 72010),
(4, 'Mercedes', 'KG831RD', 'grigio', '1.6L', 'Automatico', 19289),
(5, 'BMW', 'JQ646WG', 'grigio', '5.5L', 'Automatico', 16970),
(6, 'Audi', 'JK305MS', 'nero', '4.0L', 'Manuale', 72745),
(7, 'BMW', 'FW946YR', 'rosso', '5.0L', 'Automatico', 78020),
(8, 'Toyota', 'BP524LT', 'rosa', '4.5L', 'Automatico', 71688),
(9, 'Audi', 'TO401XN', 'rosa', '2.5L', 'Automatico', 46573),
(10, 'Mercedes', 'EW890BF', 'verde', '4.0L', 'Manuale', 36132),
(11, 'Mercedes', 'KP426DO', 'giallo', '1.6L', 'Automatico', 74842),
(12, 'Toyota', 'JC900HW', 'blu', '5.0L', 'Manuale', 62317),
(13, 'Toyota', 'BB880ZC', 'marrone', '1.6L', 'Automatico', 59251),
(14, 'BMW', 'AX702CE', 'rosa', '3.0L', 'Automatico', 32341),
(15, 'Audi', 'PP269FK', 'grigio', '4.0L', 'Manuale', 77634),
(16, 'Audi', 'TN366MY', 'arancione', '3.0L', 'Manuale', 79130),
(17, 'Audi', 'XW666HB', 'marrone', '4.5L', 'Automatico', 76435),
(18, 'Audi', 'TQ617NU', 'rosa', '4.5L', 'Automatico', 24918),
(19, 'Mercedes', 'BT430GX', 'viola', '3.0L', 'Manuale', 67714),
(20, 'Audi', 'FS527EB', 'arancione', '2.0L', 'Automatico', 48262),
(21, 'Audi', 'BH779RS', 'verde', '3.0L', 'Automatico', 12323),
(22, 'Audi', 'IL130CN', 'viola', '4.0L', 'Manuale', 63502),
(23, 'Toyota', 'QX641US', 'marrone', '3.0L', 'Manuale', 31404),
(24, 'Toyota', 'CS309GU', 'rosso', '2.5L', 'Automatico', 39718),
(25, 'Toyota', 'OI767KD', 'blu', '4.0L', 'Manuale', 68077),
(26, 'Mercedes', 'KC381CM', 'marrone', '3.5L', 'Manuale', 77112),
(27, 'BMW', 'CT659VP', 'grigio', '5.5L', 'Automatico', 50468),
(28, 'BMW', 'OK492CE', 'nero', '4.5L', 'Manuale', 20940),
(29, 'Toyota', 'HP761IH', 'arancione', '1.6L', 'Manuale', 42887),
(30, 'Mercedes', 'FU389IH', 'rosa', '4.0L', 'Manuale', 72812),
(31, 'Toyota', 'WP905KD', 'arancione', '3.5L', 'Automatico', 49962),
(32, 'Mercedes', 'RA958MI', 'nero', '5.0L', 'Manuale', 11375),
(33, 'BMW', 'SX553JV', 'viola', '2.5L', 'Manuale', 58332),
(34, 'BMW', 'GO942GO', 'nero', '5.5L', 'Automatico', 11441),
(35, 'Mercedes', 'HJ967JQ', 'viola', '1.2L', 'Manuale', 57178),
(36, 'BMW', 'KW224QS', 'grigio', '1.6L', 'Manuale', 10708),
(37, 'BMW', 'MU375IW', 'verde', '2.0L', 'Manuale', 29284),
(38, 'Audi', 'QS957RW', 'marrone', '5.5L', 'Automatico', 25630),
(39, 'BMW', 'VW474AX', 'rosso', '5.5L', 'Automatico', 62009),
(40, 'BMW', 'JB451KE', 'viola', '2.5L', 'Manuale', 48007),
(41, 'Mercedes', 'AM959LO', 'nero', '4.0L', 'Automatico', 26766),
(42, 'Audi', 'DL454IC', 'rosa', '4.5L', 'Automatico', 70691),
(43, 'Mercedes', 'GO349YY', 'arancione', '3.0L', 'Manuale', 40408),
(44, 'Mercedes', 'TO499PP', 'rosso', '1.2L', 'Automatico', 45159),
