(1, 'Mercedes', 'TJ423XL', 'verde', '5.5L', 'Manuale', 48470),
(2, 'BMW', 'QE128FX', 'arancione', '2.5L', 'Automatico', 52173),
(3, 'Mercedes', 'JP306AJ', 'verde', '4.0L', 'Manuale', 37575),
(4, 'Mercedes', 'JX168ON', 'blu', '3.0L', 'Automatico', 66817),
(5, 'Audi', 'XI437PS', 'rosso', '5.5L', 'Manuale', 29884),
(6, 'Mercedes', 'BU532VO', 'arancione', '1.6L', 'Automatico', 60618),
(7, 'BMW', 'NS506MW', 'rosso', '2.5L', 'Manuale', 51582),
(8, 'Mercedes', 'JX117JR', 'marrone', '1.6L', 'Automatico', 62223),
(9, 'Toyota', 'UQ866XA', 'rosso', '1.2L', 'Automatico', 70610),
(10, 'Audi', 'KS718MC', 'verde', '3.0L', 'Manuale', 33334),
(11, 'Audi', 'CM254JL', 'marrone', '2.0L', 'Manuale', 79805),
(12, 'Audi', 'TG219GG', 'marrone', '4.0L', 'Manuale', 34445),
(13, 'Mercedes', 'LN851XW', 'blu', '3.0L', 'Automatico', 25403),
(14, 'Audi', 'QA328JG', 'rosso', '1.2L', 'Automatico', 57425),
(15, 'Toyota', 'MO252IL', 'arancione', '5.5L', 'Manuale', 44705),
(16, 'Toyota', 'JM431GC', 'nero', '4.5L', 'Manuale', 51202),
(17, 'BMW', 'MM223NY', 'rosso', '3.5L', 'Automatico', 63467),
(18, 'Toyota', 'OS760OY', 'giallo', '5.5L', 'Automatico', 76693),
(19, 'Toyota', 'AY982QE', 'grigio', '5.0L', 'Manuale', 40474),
(20, 'Mercedes', 'NI447RT', 'viola', '3.0L', 'Manuale', 79138),
(21, 'Audi', 'AM335TG', 'giallo', '2.5L', 'Automatico', 40964),
(22, 'BMW', 'FT692DN', 'rosso', '4.0L', 'Manuale', 76028),
(23, 'Mercedes', 'TQ712HQ', 'rosso', '3.5L', 'Manuale', 71587),
(24, 'BMW', 'MT206UG', 'marrone', '4.5L', 'Automatico', 77868),
(25, 'Audi', 'XB187WR', 'rosso', '4.0L', 'Manuale', 13300),
(26, 'Audi', 'SM445MF', 'verde', '4.0L', 'Automatico', 24439),
(27, 'Toyota', 'NI447RT', 'blu', '5.5L', 'Automatico', 44616),
(28, 'Mercedes', 'AQ177AP', 'rosso', '5.5L', 'Automatico', 30117),
(29, 'BMW', 'HU367XI', 'verde', '1.6L', 'Manuale', 56921),
(30, 'BMW', 'GU168MW', 'verde', '2.5L', 'Automatico', 35868),
(31, 'Toyota', 'TJ423XL', 'viola', '3.0L', 'Manuale', 32544),
(32, 'BMW', 'FF249DG', 'verde', '2.0L', 'Manuale', 72007),
(33, 'Toyota', 'VG655IS', 'rosso', '3.5L', 'Automatico', 11181),
(34, 'BMW', 'RZ748XE', 'nero', '1.6L', 'Automatico', 24963),
(35, 'Mercedes', 'KQ689VE', 'giallo', '3.5L', 'Automatico', 50316),
(36, 'Toyota', 'WS280FH', 'blu', '2.0L', 'Automatico', 60161),
(37, 'Toyota', 'UB727UA', 'giallo', '3.5L', 'Automatico', 43907),
(38, 'BMW', 'GN368DD', 'viola', '1.6L', 'Automatico', 67542),
(39, 'Toyota', 'RH715OZ', 'rosa', '5.0L', 'Automatico', 68578),
(40, 'BMW', 'GH185XZ', 'viola', '5.5L', 'Manuale', 34464),
(41, 'BMW', 'KI726WR', 'giallo', '3.5L', 'Manuale', 70050),
(42, 'Mercedes', 'AR162HZ', 'nero', '3.0L', 'Automatico', 18065),
(43, 'Audi', 'WI657OP', 'verde', '1.2L', 'Automatico', 49710),
(44, 'Toyota', 'HE381JD', 'rosso', '2.0L', 'Automatico', 26740),
(45, 'Mercedes', 'VM232UN', 'nero', '4.0L', 'Automatico', 14698),
(46, 'Mercedes', 'GN368DD', 'blu', '5.0L', 'Automatico', 59909),
(47, 'BMW', 'OZ583AC', 'giallo', '2.5L', 'Manuale', 75387),
(48, 'Toyota', 'VW103QU', 'giallo', '2.5L', 'Manuale', 59218),
(49, 'Toyota', 'BR562XX', 'nero', '1.6L', 'Manuale', 16951),
(50, 'Mercedes', 'OM740LF', 'viola', '3.0L', 'Automatico', 52067),
(51, 'Audi', 'GZ953LZ', 'viola', '3.0L', 'Manuale', 26195),
(52, 'Mercedes', 'QQ237NU', 'rosa', '2.0L', 'Automatico', 22617),
(53, 'BMW', 'QY896CR', 'marrone', '2.5L', 'Automatico', 54526),
(54, 'Audi', 'NO259RV', 'blu', '4.5L', 'Automatico', 18250),
(55, 'BMW', 'YP260BR', 'nero', '4.0L', 'Automatico', 19537),
(56, 'BMW', 'RW937KP', 'verde', '5.0L', 'Automatico', 38719),
(57, 'Toyota', 'MQ318XE', 'blu', '2.5L', 'Automatico', 23418),
(58, 'BMW', 'IN170XR', 'grigio', '5.0L', 'Automatico', 17360),
(59, 'BMW', 'JK938HA', 'grigio', '2.0L', 'Automatico', 73427),
(60, 'Audi', 'XA931QN', 'viola', '1.2L', 'Manuale', 17008),
(61, 'Toyota', 'IC534CO', 'grigio', '2.0L', 'Automatico', 35674),
(62, 'BMW', 'ZL926DP', 'giallo', '3.5L', 'Automatico', 35733),
(63, 'Mercedes', 'SB650CH', 'arancione', '2.5L', 'Manuale', 37624),
(64, 'BMW', 'IW823UI', 'grigio', '4.5L', 'Automatico', 71147),
(65, 'Mercedes', 'QU900PH', 'arancione', '5.5L', 'Automatico', 33747),
(66, 'Toyota', 'EV827SH', 'viola', '3.0L', 'Manuale', 27859),
(67, 'Mercedes', 'BK646GQ', 'rosa', '1.2L', 'Automatico', 55572),
