(1, 'BMW', 'BX460EZ', 'rosa', '3.5L', 'Automatico', 22800),
(2, 'BMW', 'XD921IO', 'rosa', '5.5L', 'Manuale', 63645),
(3, 'Toyota', 'RG606FJ', 'viola', '4.5L', 'Manuale', 70240),
(4, 'Audi', 'NA756RE', 'viola', '4.5L', 'Automatico', 11841),
(5, 'BMW', 'YF662NV', 'rosa', '2.0L', 'Automatico', 75173),
(6, 'BMW', 'DB999CP', 'giallo', '3.0L', 'Manuale', 72201),
(7, 'Toyota', 'RT281RJ', 'verde', '4.0L', 'Manuale', 27180),
(8, 'BMW', 'BL890NJ', 'verde', '1.2L', 'Manuale', 16656),
(9, 'Toyota', 'VB603BS', 'rosso', '2.5L', 'Automatico', 27093),
(10, 'Audi', 'SW512PD', 'giallo', '2.5L', 'Automatico', 71441),
(11, 'BMW', 'HE942TP', 'marrone', '3.0L', 'Manuale', 73345),
(12, 'Toyota', 'SC845GI', 'grigio', '1.2L', 'Automatico', 21627),
(13, 'BMW', 'RY291EP', 'arancione', '2.5L', 'Automatico', 70333),
(14, 'BMW', 'EN807VD', 'giallo', '5.0L', 'Automatico', 30303),
(15, 'BMW', 'IA709LH', 'blu', '4.0L', 'Manuale', 60210),
(16, 'Toyota', 'CU175RW', 'nero', '3.0L', 'Automatico', 15024),
(17, 'Toyota', 'YX311OE', 'nero', '4.0L', 'Manuale', 31512),
(18, 'Audi', 'MI489BC', 'grigio', '3.0L', 'Manuale', 42488),
(19, 'BMW', 'WI236GE', 'marrone', '5.5L', 'Automatico', 10534),
(20, 'Toyota', 'JF448LF', 'rosa', '4.0L', 'Automatico', 30551),
(21, 'Audi', 'JA941BR', 'blu', '2.5L', 'Automatico', 67693),
(22, 'BMW', 'JO435YX', 'nero', '4.0L', 'Manuale', 77285),
(23, 'BMW', 'RU244QQ', 'rosa', '1.2L', 'Manuale', 61718),
(24, 'BMW', 'AG906KV', 'viola', '2.0L', 'Manuale', 40661),
(25, 'Mercedes', 'JQ799EC', 'blu', '4.0L', 'Manuale', 79854),
(26, 'Toyota', 'CL724IW', 'grigio', '4.5L', 'Automatico', 48893),
(27, 'BMW', 'ZB215UQ', 'verde', '2.0L', 'Automatico', 42229),
(28, 'BMW', 'BI181KI', 'nero', '1.2L', 'Manuale', 46593),
(29, 'Audi', 'HI121JR', 'giallo', '3.5L', 'Manuale', 50378),
(30, 'Mercedes', 'XW665VE', 'rosso', '4.5L', 'Manuale', 46141),
(31, 'Mercedes', 'EV619QD', 'nero', '3.0L', 'Automatico', 22648),
(32, 'Toyota', 'TU639BJ', 'grigio', '4.5L', 'Manuale', 50822),
(33, 'BMW', 'VU537WH', 'rosso', '5.5L', 'Manuale', 29179),
(34, 'Toyota', 'AE660PF', 'rosso', '2.0L', 'Manuale', 44366),
