(1, 'Toyota', 'GM900XC', 'marrone', 1400, 'Automatico', 22573),
(2, 'Audi', 'ES958QA', 'viola', 2000, 'Manuale', 35094),
(3, 'Toyota', 'LC331WT', 'viola', 2000, 'Manuale', 7895),
(4, 'BMW', 'WB344TV', 'rosso', 1400, 'Automatico', 25440),
(5, 'Audi', 'ZJ441MV', 'marrone', 1600, 'Automatico', 33859),
(6, 'Audi', 'QG791CR', 'nero', 2600, 'Manuale', 28077),
(7, 'BMW', 'HQ736ZW', 'marrone', 1600, 'Manuale', 15595),
(8, 'BMW', 'JS230JH', 'nero', 1800, 'Automatico', 7365),
(9, 'Mercedes', 'AT918ZV', 'marrone', 2200, 'Manuale', 27341),
(10, 'BMW', 'IJ194QI', 'rosa', 1200, 'Automatico', 35465),
(11, 'Audi', 'QL202IF', 'verde', 2400, 'Manuale', 12230),
(12, 'Audi', 'JB239PW', 'grigio', 1200, 'Automatico', 9793),
(13, 'Toyota', 'LW910UX', 'viola', 1200, 'Manuale', 16346),
(14, 'Mercedes', 'WM171GJ', 'viola', 1600, 'Manuale', 39324),
(15, 'Audi', 'RQ398JU', 'viola', 1400, 'Automatico', 14281),
(16, 'Toyota', 'MD192WN', 'grigio', 1400, 'Manuale', 28643),
(17, 'Toyota', 'WH835KX', 'verde', 2200, 'Automatico', 26123),
(18, 'Toyota', 'BV494NJ', 'nero', 2000, 'Automatico', 10363),
(19, 'Mercedes', 'IU169XM', 'arancione', 2000, 'Manuale', 21259),
(20, 'BMW', 'EN659US', 'viola', 1400, 'Manuale', 38658),
(21, 'Audi', 'LO124OZ', 'viola', 1600, 'Manuale', 33771),
(22, 'Audi', 'JR131HI', 'blu', 1800, 'Automatico', 26835),
(23, 'Toyota', 'BB393TK', 'rosa', 2000, 'Automatico', 10157),
(24, 'BMW', 'TJ329KM', 'rosa', 1200, 'Manuale', 28300),
(25, 'Audi', 'ZZ124UA', 'grigio', 2600, 'Manuale', 5637),
(26, 'Toyota', 'CG449VY', 'rosa', 1600, 'Automatico', 13895),
(27, 'Audi', 'OR571NS', 'marrone', 2400, 'Automatico', 22383),
(28, 'Audi', 'MV192VB', 'verde', 2600, 'Automatico', 9433),
(29, 'Toyota', 'QF403DH', 'nero', 2600, 'Automatico', 14567),
