(1, 'Mercedes', 'LX735QC', 'arancione', '5.0L', 'Automatico', '52401'),
(2, 'BMW', 'TY292JI', 'rosso', '3.0L', 'Automatico', '11747'),
(3, 'Audi', 'XO247XU', 'giallo', '5.5L', 'Automatico', '66110'),
(4, 'BMW', 'FQ712RB', 'giallo', '3.5L', 'Automatico', '57246'),
(5, 'Toyota', 'IE978GE', 'giallo', '4.5L', 'Automatico', '65020'),
(6, 'BMW', 'JZ893BR', 'arancione', '1.2L', 'Automatico', '70899'),
(7, 'BMW', 'EG205PQ', 'rosa', '1.6L', 'Automatico', '52724'),
(8, 'Toyota', 'VW144UL', 'verde', '2.0L', 'Automatico', '49242'),
(9, 'Mercedes', 'HG455UH', 'verde', '4.5L', 'Automatico', '29557'),
(10, 'BMW', 'WQ119HR', 'arancione', '3.0L', 'Automatico', '59463'),
(11, 'Mercedes', 'HR945TZ', 'giallo', '5.0L', 'Manuale', '46857'),
(12, 'BMW', 'ZV630DI', 'viola', '3.5L', 'Automatico', '13872'),
(13, 'Mercedes', 'FV599TJ', 'grigio', '2.5L', 'Automatico', '52818'),
(14, 'Audi', 'XG681OQ', 'giallo', '4.5L', 'Manuale', '67316'),
(15, 'Audi', 'TF535EZ', 'rosso', '1.2L', 'Manuale', '77334'),
(16, 'Toyota', 'CB429CY', 'blu', '4.0L', 'Manuale', '49215'),
(17, 'Mercedes', 'EM774VL', 'giallo', '2.5L', 'Manuale', '33442'),
(18, 'Audi', 'MX537CX', 'arancione', '2.0L', 'Automatico', '38664'),
(19, 'Audi', 'YT870NF', 'rosso', '1.6L', 'Manuale', '66481'),
(20, 'Toyota', 'CN677MW', 'rosa', '3.5L', 'Automatico', '63535'),
(21, 'BMW', 'HR559LK', 'nero', '2.5L', 'Manuale', '48263'),
(22, 'Toyota', 'QC731SN', 'verde', '3.5L', 'Automatico', '22060'),
(23, 'Toyota', 'SX259GD', 'marrone', '1.2L', 'Manuale', '39465'),
(24, 'Mercedes', 'MQ882EF', 'viola', '1.6L', 'Automatico', '46887'),
(25, 'Mercedes', 'JG710MN', 'rosa', '4.5L', 'Manuale', '54929'),
(26, 'Audi', 'AD317PE', 'nero', '1.2L', 'Automatico', '45568'),
(27, 'Mercedes', 'LC659SJ', 'verde', '2.0L', 'Manuale', '32521'),
(28, 'Mercedes', 'XH671AQ', 'marrone', '5.0L', 'Manuale', '46448'),
(29, 'BMW', 'WV891YC', 'grigio', '5.0L', 'Manuale', '37805'),
(30, 'Toyota', 'NY979RH', 'grigio', '2.0L', 'Automatico', '69793'),
(31, 'Toyota', 'TJ910IN', 'blu', '1.6L', 'Automatico', '40656'),
(32, 'Audi', 'BR417PP', 'nero', '1.2L', 'Manuale', '74474'),
(33, 'Audi', 'FQ330KS', 'viola', '3.5L', 'Manuale', '25329'),
(34, 'Mercedes', 'IN868RY', 'verde', '5.0L', 'Manuale', '31945'),
(35, 'Toyota', 'QY228WA', 'blu', '1.2L', 'Manuale', '12047'),
(36, 'BMW', 'IL503TG', 'arancione', '5.5L', 'Automatico', '32852'),
(37, 'BMW', 'NN359VX', 'marrone', '5.0L', 'Automatico', '29552'),
(38, 'BMW', 'UH449DC', 'blu', '1.6L', 'Manuale', '73358'),
(39, 'Audi', 'ZQ772YG', 'nero', '3.5L', 'Automatico', '59073'),
(40, 'Audi', 'NT906ME', 'rosa', '3.5L', 'Automatico', '32759'),
(41, 'Audi', 'QR960AK', 'arancione', '4.0L', 'Manuale', '12474'),
(42, 'Toyota', 'KW308JU', 'giallo', '4.0L', 'Automatico', '74973'),
(43, 'Toyota', 'NU791EV', 'arancione', '3.0L', 'Automatico', '68370'),
(44, 'Audi', 'TX771NY', 'rosso', '2.0L', 'Automatico', '77548'),
(45, 'Mercedes', 'SL627UO', 'arancione', '4.0L', 'Manuale', '73323'),
(46, 'Mercedes', 'CB786ZI', 'nero', '5.0L', 'Manuale', '46304'),
(47, 'Audi', 'ML774TK', 'rosso', '3.0L', 'Manuale', '30071'),
