(1, 'Audi', 'JA867ZA', 'rosa', 1600, 'Automatico', 18101),
(2, 'Audi', 'LP553TA', 'giallo', 1800, 'Automatico', 21460),
(3, 'Audi', 'CD858YI', 'arancione', 1800, 'Manuale', 11292),
(4, 'BMW', 'BP773MW', 'rosso', 2200, 'Manuale', 41714),
(5, 'Mercedes', 'IQ193NV', 'blu', 1800, 'Automatico', 68631),
(6, 'Toyota', 'HI606UH', 'marrone', 2600, 'Automatico', 34279),
(7, 'Mercedes', 'UU968PF', 'grigio', 1400, 'Manuale', 75648),
(8, 'Audi', 'KL715QN', 'giallo', 1800, 'Automatico', 38883),
(9, 'Toyota', 'DU999RA', 'rosso', 2600, 'Automatico', 19393),
(10, 'Audi', 'VF238KT', 'verde', 2400, 'Manuale', 78504),
(11, 'Audi', 'BL436IJ', 'giallo', 2400, 'Manuale', 48355),
(12, 'BMW', 'UU466LM', 'marrone', 1600, 'Manuale', 35950),
(13, 'BMW', 'CJ792TC', 'rosso', 2000, 'Automatico', 60159),
(14, 'Audi', 'SM136JV', 'rosso', 2000, 'Automatico', 61403),
(15, 'BMW', 'JM716WF', 'arancione', 2600, 'Manuale', 77997),
(16, 'BMW', 'KT605RS', 'giallo', 1600, 'Automatico', 71871),
(17, 'Mercedes', 'BR592IQ', 'grigio', 1600, 'Manuale', 24644),
(18, 'Audi', 'OP274UZ', 'arancione', 2600, 'Automatico', 20172),
(19, 'BMW', 'OV634RF', 'viola', 1400, 'Manuale', 35801),
(20, 'Mercedes', 'YB606RA', 'nero', 1600, 'Automatico', 40938),
(21, 'Mercedes', 'MW511FE', 'rosa', 2600, 'Automatico', 39817),
(22, 'Toyota', 'YE428HM', 'verde', 1600, 'Manuale', 16280),
(23, 'Toyota', 'ID536XM', 'rosso', 2200, 'Automatico', 38845),
(24, 'BMW', 'GK989SK', 'marrone', 1200, 'Automatico', 68190),
(25, 'Mercedes', 'IM395NP', 'nero', 2400, 'Automatico', 17777),
(26, 'Audi', 'PX702MH', 'blu', 2000, 'Manuale', 67582),
(27, 'Toyota', 'MI911AY', 'viola', 2600, 'Automatico', 64190),
(28, 'BMW', 'KY567DL', 'verde', 1200, 'Automatico', 62532),
(29, 'Toyota', 'RI860ER', 'arancione', 2000, 'Automatico', 24711),
(30, 'Toyota', 'ZF633EC', 'marrone', 2400, 'Manuale', 13897),
(31, 'Audi', 'NY986BI', 'rosso', 2000, 'Manuale', 17903),
(32, 'Toyota', 'KI563ZR', 'blu', 2400, 'Automatico', 46389),
(33, 'Audi', 'PU960HS', 'rosa', 2600, 'Automatico', 61750),
(34, 'Audi', 'UD130HX', 'verde', 2000, 'Manuale', 31917),
(35, 'Toyota', 'QO868QE', 'grigio', 2400, 'Manuale', 61705),
(36, 'Mercedes', 'PX599MB', 'nero', 1200, 'Manuale', 41435),
(37, 'BMW', 'ON647YI', 'verde', 1400, 'Manuale', 46228),
(38, 'BMW', 'KJ243WK', 'grigio', 2000, 'Manuale', 11109),
(39, 'Audi', 'DZ759AR', 'rosa', 1400, 'Automatico', 53143),
(40, 'Toyota', 'LU706NZ', 'verde', 2400, 'Manuale', 21360),
