(1, 'Audi', 'ME842RH', 'nero', '5.0L', 'Automatico', '32388'),
(2, 'BMW', 'RD829FG', 'blu', '3.5L', 'Manuale', '29801'),
(3, 'Audi', 'HH861RU', 'grigio', '1.2L', 'Automatico', '43258'),
(4, 'Toyota', 'RW293IB', 'verde', '1.2L', 'Manuale', '59931'),
(5, 'BMW', 'PW869GW', 'verde', '1.2L', 'Automatico', '28399'),
(6, 'Toyota', 'IR856OZ', 'arancione', '2.5L', 'Automatico', '76838'),
(7, 'Toyota', 'CZ233VT', 'blu', '4.5L', 'Automatico', '65949'),
(8, 'Audi', 'FC977WZ', 'nero', '2.5L', 'Automatico', '22093'),
(9, 'Toyota', 'QI657PN', 'rosa', '5.5L', 'Automatico', '25517'),
(10, 'Toyota', 'PP535YH', 'arancione', '1.2L', 'Manuale', '40620'),
(11, 'BMW', 'NR751VQ', 'blu', '3.0L', 'Manuale', '46809'),
(12, 'Mercedes', 'NS390PO', 'giallo', '3.5L', 'Automatico', '71697'),
(13, 'Mercedes', 'JF268UJ', 'rosso', '2.5L', 'Automatico', '28585'),
(14, 'Toyota', 'LC643YW', 'rosa', '4.0L', 'Manuale', '24531'),
(15, 'Mercedes', 'SR270GI', 'marrone', '2.0L', 'Manuale', '49647'),
(16, 'Audi', 'VZ527HI', 'verde', '1.2L', 'Automatico', '68740'),
(17, 'Toyota', 'EF511NU', 'marrone', '1.2L', 'Automatico', '39632'),
(18, 'Audi', 'AG696JR', 'grigio', '2.0L', 'Automatico', '49851'),
(19, 'Audi', 'FY414BY', 'giallo', '3.5L', 'Automatico', '60424'),
(20, 'BMW', 'US424PK', 'viola', '3.5L', 'Automatico', '64370'),
(21, 'Audi', 'PL281YT', 'verde', '1.2L', 'Automatico', '56636'),
(22, 'Mercedes', 'HG535KW', 'rosa', '2.0L', 'Automatico', '27904'),
(23, 'Audi', 'KV107FL', 'giallo', '4.5L', 'Automatico', '76713'),
(24, 'BMW', 'MH417CQ', 'rosa', '1.2L', 'Automatico', '26387'),
(25, 'Mercedes', 'NM148OB', 'giallo', '1.2L', 'Manuale', '11085'),
(26, 'BMW', 'JG549NO', 'rosso', '1.6L', 'Automatico', '61504'),
(27, 'Mercedes', 'JF268UJ', 'rosa', '2.5L', 'Manuale', '37864'),
(28, 'Toyota', 'XE990VN', 'arancione', '4.5L', 'Manuale', '50335'),
(29, 'BMW', 'QB823WR', 'verde', '3.0L', 'Automatico', '13195'),
(30, 'BMW', 'MP603KF', 'viola', '4.0L', 'Automatico', '34289'),
(31, 'Mercedes', 'TQ990JV', 'nero', '4.5L', 'Manuale', '44336'),
(32, 'BMW', 'ZW374GN', 'grigio', '2.0L', 'Manuale', '65788'),
(33, 'BMW', 'WG874FN', 'marrone', '2.5L', 'Automatico', '72055'),
(34, 'Toyota', 'JY337TH', 'marrone', '4.0L', 'Automatico', '71518'),
(35, 'Audi', 'TN961EE', 'giallo', '2.5L', 'Manuale', '25500'),
(36, 'Mercedes', 'ZB425YY', 'rosso', '5.5L', 'Manuale', '38264'),
(37, 'Toyota', 'TR964QR', 'nero', '2.0L', 'Automatico', '19094'),
(38, 'Toyota', 'GB654MS', 'marrone', '1.6L', 'Manuale', '21217'),
(39, 'Mercedes', 'SQ787IT', 'nero', '2.0L', 'Automatico', '34303'),
(40, 'BMW', 'LH778TI', 'rosso', '5.0L', 'Manuale', '79229'),
(41, 'Audi', 'XK469CA', 'grigio', '5.5L', 'Manuale', '41525'),
(42, 'Audi', 'LU985RH', 'rosa', '2.5L', 'Manuale', '26971'),
(43, 'Audi', 'OB933JI', 'nero', '3.5L', 'Manuale', '67454'),
(44, 'Mercedes', 'TD671ML', 'marrone', '5.5L', 'Manuale', '61302'),
(45, 'Mercedes', 'JN305FF', 'rosa', '2.5L', 'Manuale', '32716'),
(46, 'Audi', 'FE963TI', 'verde', '3.0L', 'Automatico', '53283'),
(47, 'Toyota', 'CZ233VT', 'marrone', '5.5L', 'Automatico', '48597'),
(48, 'BMW', 'JY337TH', 'nero', '1.6L', 'Manuale', '46897'),
(49, 'Toyota', 'MP603KF', 'nero', '3.0L', 'Manuale', '52124'),
(50, 'Toyota', 'JT932VS', 'arancione', '1.6L', 'Manuale', '54328'),
(51, 'Audi', 'IR996HP', 'giallo', '5.0L', 'Automatico', '33420'),
(52, 'Mercedes', 'EL868CL', 'arancione', '5.5L', 'Automatico', '52081'),
(53, 'Toyota', 'IF358IS', 'rosso', '4.0L', 'Manuale', '73774'),
(54, 'Mercedes', 'PH393WD', 'verde', '5.0L', 'Automatico', '54827'),
(55, 'BMW', 'FW783FE', 'marrone', '2.0L', 'Automatico', '75473'),
(56, 'BMW', 'NG461IY', 'nero', '5.5L', 'Manuale', '32145'),
(57, 'BMW', 'CM312GB', 'arancione', '1.2L', 'Automatico', '33633'),
(58, 'Audi', 'VE522SS', 'giallo', '1.2L', 'Manuale', '38779'),
(59, 'Audi', 'SX770PI', 'arancione', '2.0L', 'Automatico', '14036'),
(60, 'Toyota', 'ZR497PM', 'verde', '1.6L', 'Automatico', '31230'),
(61, 'Toyota', 'KX636GZ', 'blu', '5.0L', 'Automatico', '33135'),
(62, 'Mercedes', 'GJ694BS', 'marrone', '4.5L', 'Automatico', '59654'),
(63, 'Toyota', 'UY632FV', 'grigio', '2.0L', 'Manuale', '49593'),
(64, 'Audi', 'FW783FE', 'blu', '4.0L', 'Manuale', '57018'),
(65, 'BMW', 'EZ578DP', 'rosa', '3.5L', 'Manuale', '50604'),
(66, 'Mercedes', 'JG156OF', 'rosa', '1.6L', 'Manuale', '23777'),
(67, 'Toyota', 'BM844ZD', 'rosso', '1.2L', 'Automatico', '76066'),
