transazioneId,numeroCliente,idAuto,dataTransazione,prezzo,concessionaria
1,15,234,2024-02-26,5000,23
2,27,789,2024-02-26,8000,11
3,44,123,2024-02-25,3000,42
4,56,567,2024-02-25,6000,7
5,73,890,2024-02-24,9000,32
6,89,234,2024-02-24,2000,16
7,12,456,2024-02-23,4000,5
8,30,789,2024-02-23,7000,49
9,48,890,2024-02-22,1000,25
10,65,123,2024-02-22,10000,14
11,78,234,2024-02-26,5500,33
12,94,567,2024-02-26,8500,8
13,11,789,2024-02-25,3500,43
14,29,234,2024-02-25,6500,19
15,46,456,2024-02-24,9500,38
16,64,890,2024-02-24,2500,1
17,79,123,2024-02-23,4500,11
18,95,567,2024-02-23,7500,26
19,10,890,2024-02-22,1500,43
20,25,123,2024-02-22,10500,5
21,38,234,2024-02-26,5250,20
22,53,567,2024-02-26,8250,9
23,68,789,2024-02-25,3750,48
24,84,234,2024-02-25,6750,28
25,2,456,2024-02-24,9750,3
26,18,890,2024-02-24,2750,37
27,34,123,2024-02-23,4750,10
28,50,567,2024-02-23,7750,19
29,66,890,2024-02-22,1750,2
30,81,123,2024-02-22,10750,45
31,96,234,2024-02-26,5600,36
32,13,567,2024-02-26,8600,15
33,31,789,2024-02-25,3600,46
34,49,234,2024-02-25,6600,24
35,67,456,2024-02-24,9600,7
36,82,890,2024-02-24,2600,31
37,3,123,2024-02-23,4600,44
38,19,567,2024-02-23,7600,14
39,35,890,2024-02-22,1600,23
40,51,123,2024-02-22,10600,46
41,69,234,2024-02-26,5300,26
42,83,567,2024-02-26,8300,43
43,4,789,2024-02-25,3800,12
44,20,234,2024-02-25,6800,39
45,36,456,2024-02-24,9800,5
46,52,890,2024-02-24,2800,35
47,68,123,2024-02-23,4800,17
48,84,567,2024-02-23,7800,45
49,5,890,2024-02-22,1800,7
50,12,123,2024-02-22,10800,48
51,27,234,2024-02-26,5550,9
52,43,567,2024-02-26,8550,29
53,59,789,2024-02-25,3550,15
54,75,234,2024-02-25,6550,2
55,90,456,2024-02-24,9550,41
56,6,890,2024-02-24,2550,18
57,22,123,2024-02-23,4550,27
58,38,567,2024-02-23,7550,34
59,54,890,2024-02-22,1550,14
60,71,123,2024-02-22,10550,43
61,86,234,2024-02-26,5650,19
62,2,567,2024-02-26,8650,6
63,18,789,2024-02-25,3750,42
64,34,234,2024-02-25,6750,13
65,50,456,2024-02-24,9750,27
66,66,890,2024-02-24,2750,33
67,82,123,2024-02-23,4750,3
68,98,567,2024-02-23,7750,14
69,14,890,2024-02-22,1750,49
70,30,123,2024-02-22,10750,30
71,96,234,2024-02-26,5600,36
72,13,567,2024-02-26,8600,15
73,31,789,2024-02-25,3600,46
74,49,234,2024-02-25,6600,24
75,67,456,2024-02-24,9600,7
76,82,890,2024-02-24,2600,31
77,3,123,2024-02-23,4600,44
78,19,567,2024-02-23,7600,14
79,35,890,2024-02-22,1600,23
80,51,123,2024-02-22,10600,46
81,69,234,2024-02-26,5300,26
82,83,567,2024-02-26,8300,43
83,4,789,2024-02-25,3800,12
84,20,234,2024-02-25,6800,39
85,36,456,2024-02-24,9800,5
86,52,890,2024-02-24,2800,35
87,68,123,2024-02-23,4800,17
88,84,567,2024-02-23,7800,45
89,5,890,2024-02-22,1800,7
90,12,123,2024-02-22,10800,48
91,27,234,2024-02-26,5550,9
92,43,567,2024-02-26,8550,29
93,59,789,2024-02-25,3550,15
94,75,234,2024-02-25,6550,2
95,90,456,2024-02-24,9550,41
96,6,890,2024-02-24,2550,18
97,22,123,2024-02-23,4550,27
98,38,567,2024-02-23,7550,34
99,54,890,2024-02-22,1550,14
100,71,123,2024-02-22,10550,43
